field0,field1,field2,field3,field4,field5,field6,field7,field8,field9,field10
Activity,true,true,3,3,7,0.43,5,5,6,0.83
Activity Attribute,true,true,1,1,1,1.,1,1,1,1.
Activity Dependency,true,false,0,0,1,0.0,0,0,0,0.0
Activity duration,false,true,0,0,0,0.0,1,2,1,0.5
Deliverable,false,true,0,0,0,0.0,1,1,3,0.33
Milestone,true,false,2,3,2,0.67,0,0,0,0.0
Project,true,false,2,2,4,0.5,0,0,0,0.0
Project schedule,false,true,0,0,0,0.0,2,3,3,0.5
Requirement,true,false,2,2,3,0.67,0,0,0,0.0
Team Member,true,true,1,1,2,0.5,1,1,2,0.5
